competencia;municipio;secao;subclasse;admitidos;desligados;saldo
202012;352590;G;4729699;0;1;-1
202012;352590;G;4774100;0;1;-1
202012;352590;G;4759899;1;0;1
202012;352590;G;4724500;1;0;1
202012;352590;G;4729602;6;0;6
202012;352590;G;4713002;1;0;1
202012;352590;G;4721103;2;2;0
202012;352590;G;4520006;0;1;-1
202012;352590;G;4721102;2;1;1
202012;352590;G;4752100;2;1;1
202012;352590;G;4771701;1;0;1
202012;352590;G;4781400;3;0;3
202012;352590;G;4731800;1;0;1
202012;352590;G;4781400;1;0;1
202012;352590;G;4789004;0;1;-1
202012;352590;G;4789004;1;1;0
202012;352590;G;4754701;1;0;1
202012;352590;G;4687702;0;5;-5
202012;352590;G;4729602;0;1;-1
202012;352590;G;4721102;1;1;0
202012;352590;G;4511102;0;1;-1
202012;352590;G;4755503;0;2;-2
202012;352590;G;4783101;1;0;1
202012;352590;G;4520002;1;0;1
202012;352590;G;4729699;2;0;2
202012;352590;G;4729699;1;0;1
202012;352590;G;4721104;0;1;-1
202012;352590;G;4789099;1;0;1
202012;352590;G;4789099;0;1;-1
202012;352590;G;4781400;0;1;-1
202012;352590;G;4679699;1;0;1
202012;352590;G;4712100;1;0;1
202012;352590;G;4789099;0;1;-1
202012;352590;G;4781400;0;1;-1
202012;352590;G;4782201;0;3;-3
202012;352590;G;4772500;2;0;2
202012;352590;G;4721104;1;0;1
202012;352590;G;4789099;4;1;3
202012;352590;G;4781400;3;2;1
202012;352590;G;4782202;0;1;-1
202012;352590;G;4744099;0;1;-1
202012;352590;G;4511101;1;0;1
202012;352590;G;4530705;2;1;1
202012;352590;G;4723700;1;0;1
202012;352590;G;4520001;0;1;-1
202012;352590;G;4771701;1;1;0
202012;352590;G;4781400;0;1;-1
202012;352590;G;4711301;5;5;0
202012;352590;G;4511102;0;1;-1
202012;352590;G;4783101;1;1;0
202012;352590;G;4711302;1;1;0
202012;352590;G;4713002;0;1;-1
202012;352590;G;4520005;1;1;0
202012;352590;G;4781400;0;1;-1
202012;352590;G;4781400;3;4;-1
202012;352590;G;4530702;0;1;-1
202012;352590;G;4782201;2;0;2
202012;352590;G;4789001;3;1;2
202012;352590;G;4639701;53;13;40
202012;352590;G;4637199;4;2;2
202012;352590;G;4761003;3;0;3
202012;352590;G;4729699;0;1;-1
202012;352590;G;4721104;2;0;2
202012;352590;G;4774100;1;0;1
202012;352590;G;4722902;0;1;-1
202012;352590;G;4724500;1;1;0
202012;352590;G;4729699;0;1;-1
202012;352590;G;4789002;0;4;-4
202012;352590;G;4781400;2;0;2
202012;352590;G;4511102;0;1;-1
202012;352590;G;4781400;3;4;-1
202012;352590;G;4621400;1;0;1
202012;352590;G;4742300;0;3;-3
202012;352590;G;4530703;1;0;1
202012;352590;G;4712100;2;0;2
202012;352590;G;4771701;0;1;-1
202012;352590;G;4774100;1;1;0
202012;352590;G;4789099;0;1;-1
202012;352590;G;4772500;1;0;1
202012;352590;G;4520006;1;0;1
202012;352590;G;4754701;0;1;-1
202012;352590;G;4711302;11;18;-7
202012;352590;G;4711302;2;7;-5
202012;352590;G;4752100;1;0;1
202012;352590;G;4753900;1;0;1
202012;352590;G;4753900;91;39;52
202012;352590;G;4753900;3;3;0
202012;352590;G;4753900;1;1;0
202012;352590;G;4753900;0;1;-1
202012;352590;G;4753900;21;52;-31
202012;352590;G;4753900;0;1;-1
202012;352590;G;4712100;0;1;-1
202012;352590;G;4712100;2;1;1
202012;352590;G;4781400;19;7;12
202012;352590;G;4781400;12;6;6
202012;352590;G;4781400;0;1;-1
202012;352590;G;4744005;1;0;1
202012;352590;G;4781400;4;0;4
202012;352590;G;4637199;0;1;-1
202012;352590;G;4752100;0;1;-1
202012;352590;G;4744001;0;2;-2
202012;352590;G;4782201;0;2;-2
202012;352590;G;4731800;1;0;1
202012;352590;G;4763602;6;4;2
202012;352590;G;4785799;1;0;1
202012;352590;G;4511102;1;0;1
202012;352590;G;4781400;1;3;-2
202012;352590;G;4771701;1;0;1
202012;352590;G;4669999;3;3;0
202012;352590;G;4669999;1;1;0
202012;352590;G;4729602;1;1;0
202012;352590;G;4772500;1;0;1
202012;352590;G;4759899;3;0;3
202012;352590;G;4771701;2;1;1
202012;352590;G;4763602;1;1;0
202012;352590;G;4771701;2;1;1
202012;352590;G;4530703;0;1;-1
202012;352590;G;4774100;2;2;0
202012;352590;G;4774100;6;6;0
202012;352590;G;4774100;6;4;2
202012;352590;G;4721102;2;0;2
202012;352590;G;4731800;2;2;0
202012;352590;G;4744099;1;0;1
202012;352590;G;4633801;2;0;2
202012;352590;G;4781400;1;1;0
202012;352590;G;4713002;2;0;2
202012;352590;G;4729699;1;0;1
202012;352590;G;4723700;1;0;1
202012;352590;G;4761003;0;1;-1
202012;352590;G;4781400;0;1;-1
202012;352590;G;4782201;4;0;4
202012;352590;G;4751201;1;0;1
202012;352590;G;4723700;1;0;1
202012;352590;G;4781400;5;0;5
202012;352590;G;4781400;1;0;1
202012;352590;G;4789099;1;0;1
202012;352590;G;4781400;1;0;1
202012;352590;G;4729699;2;0;2
202012;352590;G;4729602;2;0;2
202012;352590;G;4781400;2;0;2
202012;352590;G;4686902;8;1;7
202012;352590;G;4520002;1;1;0
202012;352590;G;4789001;1;0;1
202012;352590;G;4782201;1;0;1
202012;352590;G;4789099;0;1;-1
202012;352590;G;4713001;1;1;0
202012;352590;G;4729699;0;1;-1
202012;352590;G;4755501;1;0;1
202012;352590;G;4520001;1;0;1
202012;352590;G;4772500;4;0;4
202012;352590;G;4713002;1;0;1
202012;352590;G;4635499;3;0;3
202012;352590;G;4689302;1;0;1
202012;352590;G;4520005;1;0;1
202012;352590;G;4647801;1;0;1
202012;352590;G;4753900;1;0;1
202012;352590;G;4753900;1;0;1
202012;352590;G;4772500;2;2;0
202012;352590;G;4744005;3;1;2
202012;352590;G;4789002;0;1;-1
202012;352590;G;4755502;1;0;1
202012;352590;G;4781400;12;0;12
202012;352590;G;4781400;6;1;5
202012;352590;G;4782201;3;3;0
202012;352590;G;4782201;5;3;2
202012;352590;G;4782201;3;1;2
202012;352590;G;4782201;1;1;0
202012;352590;G;4782201;3;7;-4
202012;352590;G;4782201;1;0;1
202012;352590;G;4711301;10;8;2
202012;352590;G;4731800;3;1;2
202012;352590;G;4771701;1;1;0
202012;352590;G;4672900;1;0;1
202012;352590;G;4722901;0;1;-1
202012;352590;G;4782201;4;4;0
202012;352590;G;4781400;7;2;5
202012;352590;G;4744002;1;3;-2
202012;352590;G;4639701;1;3;-2
202012;352590;G;4754701;1;1;0
202012;352590;G;4781400;15;14;1
202012;352590;G;4781400;2;1;1
202012;352590;G;4530703;0;1;-1
202012;352590;G;4711302;0;2;-2
202012;352590;G;4711302;2;2;0
202012;352590;G;4789002;1;0;1
202012;352590;G;4637107;1;0;1
202012;352590;G;4713001;1;0;1
202012;352590;G;4713001;0;1;-1
202012;352590;G;4774100;1;1;0
202012;352590;G;4731800;0;2;-2
202012;352590;G;4781400;1;0;1
202012;352590;G;4741500;1;0;1
202012;352590;G;4772500;1;0;1
202012;352590;G;4530703;1;1;0
202012;352590;G;4755503;0;1;-1
202012;352590;G;4761003;1;0;1
202012;352590;G;4731800;0;1;-1
202012;352590;G;4783101;1;0;1
202012;352590;G;4744099;1;0;1
202012;352590;G;4530703;2;2;0
202012;352590;G;4731800;2;0;2
202012;352590;G;4511101;1;0;1
202012;352590;G;4744001;0;1;-1
202012;352590;G;4729699;1;0;1
202012;352590;G;4530703;0;1;-1
202012;352590;G;4511104;1;1;0
202012;352590;G;4530705;1;0;1
202012;352590;G;4712100;2;0;2
202012;352590;G;4541203;1;0;1
202012;352590;G;4771701;1;0;1
202012;352590;G;4731800;1;1;0
202012;352590;G;4711302;0;1;-1
202012;352590;G;4711302;2;0;2
202012;352590;G;4711302;80;10;70
202012;352590;G;4711302;1;1;0
202012;352590;G;4711302;2;1;1
202012;352590;G;4731800;1;0;1
202012;352590;G;4711302;7;4;3
202012;352590;G;4711302;1;1;0
202012;352590;G;4711302;11;9;2
202012;352590;G;4711302;3;5;-2
202012;352590;G;4711302;8;7;1
202012;352590;G;4711302;11;5;6
202012;352590;G;4711302;1;1;0
202012;352590;G;4711302;7;3;4
202012;352590;G;4711302;5;3;2
202012;352590;G;4711302;12;7;5
202012;352590;G;4511101;3;1;2
202012;352590;G;4721104;0;1;-1
202012;352590;G;4711302;10;7;3
202012;352590;G;4711302;4;5;-1
202012;352590;G;4711302;12;1;11
202012;352590;G;4711302;11;2;9
202012;352590;G;4711302;8;2;6
202012;352590;G;4633801;4;3;1
202012;352590;G;4759899;1;0;1
202012;352590;G;4541203;0;1;-1
202012;352590;G;4647801;0;2;-2
202012;352590;G;4771701;0;1;-1
202012;352590;G;4661300;15;6;9
202012;352590;G;4639701;3;3;0
202012;352590;G;4744099;0;3;-3
202012;352590;G;4782201;14;9;5
202012;352590;G;4782201;28;23;5
202012;352590;G;4771702;13;8;5
202012;352590;G;4755502;1;1;0
202012;352590;G;4530703;1;0;1
202012;352590;G;4530701;0;1;-1
202012;352590;G;4721102;2;2;0
202012;352590;G;4789004;3;2;1
202012;352590;G;4669999;0;5;-5
202012;352590;G;4789004;0;1;-1
202012;352590;G;4663000;1;0;1
202012;352590;G;4663000;1;0;1
202012;352590;G;4530705;0;1;-1
202012;352590;G;4712100;4;1;3
202012;352590;G;4520001;1;0;1
202012;352590;G;4744002;0;1;-1
202012;352590;G;4712100;2;0;2
202012;352590;G;4712100;0;1;-1
202012;352590;G;4744005;2;0;2
202012;352590;G;4530703;1;0;1
202012;352590;G;4511101;7;3;4
202012;352590;G;4687702;0;2;-2
202012;352590;G;4530703;0;1;-1
202012;352590;G;4789007;1;0;1
202012;352590;G;4649499;0;1;-1
202012;352590;G;4661300;5;0;5
202012;352590;G;4763604;1;0;1
202012;352590;G;4781400;0;1;-1
202012;352590;G;4753900;2;0;2
202012;352590;G;4753900;1;2;-1
202012;352590;G;4761003;1;0;1
202012;352590;G;4520001;0;1;-1
202012;352590;G;4731800;0;1;-1
202012;352590;G;4530703;1;0;1
202012;352590;G;4774100;1;0;1
202012;352590;G;4721103;1;0;1
202012;352590;G;4530703;1;0;1
202012;352590;G;4781400;0;1;-1
202012;352590;G;4771701;1;0;1
202012;352590;G;4781400;1;0;1
202012;352590;G;4761003;0;1;-1
202012;352590;G;4763601;1;0;1
202012;352590;G;4763601;12;10;2
202012;352590;G;4635402;3;6;-3
202012;352590;G;4731800;0;1;-1
202012;352590;G;4781400;0;1;-1
202012;352590;G;4520001;2;0;2
202012;352590;G;4721102;1;1;0
202012;352590;G;4731800;1;0;1
202012;352590;G;4741500;1;0;1
202012;352590;G;4789004;1;0;1
202012;352590;G;4633802;0;1;-1
202012;352590;G;4731800;4;1;3
202012;352590;G;4731800;1;0;1
202012;352590;G;4744005;0;1;-1
202012;352590;G;4511104;1;3;-2
202012;352590;G;4713001;0;1;-1
202012;352590;G;4713004;3;4;-1
202012;352590;G;4635402;3;3;0
202012;352590;G;4781400;0;3;-3
202012;352590;G;4781400;1;1;0
202012;352590;G;4711302;6;3;3
202012;352590;G;4771701;1;0;1
202012;352590;G;4771701;0;1;-1
202012;352590;G;4771701;1;2;-1
202012;352590;G;4771701;1;0;1
202012;352590;G;4771701;3;0;3
202012;352590;G;4771701;0;1;-1
202012;352590;G;4771701;1;2;-1
202012;352590;G;4771701;1;2;-1
202012;352590;G;4771701;1;0;1
202012;352590;G;4771701;0;1;-1
202012;352590;G;4771701;2;0;2
202012;352590;G;4771701;1;0;1
202012;352590;G;4771701;3;0;3
202012;352590;G;4771701;1;0;1
202012;352590;G;4771701;2;0;2
202012;352590;G;4635402;0;1;-1
202012;352590;G;4743100;0;2;-2
202012;352590;G;4782202;1;0;1
202012;352590;G;4782202;1;2;-1
202012;352590;G;4744005;0;1;-1
202012;352590;G;4759899;1;1;0
202012;352590;G;4637107;0;1;-1
202012;352590;G;4789002;6;4;2
202012;352590;G;4744099;1;0;1
202012;352590;G;4771701;0;1;-1
202012;352590;G;4731800;2;2;0
202012;352590;G;4731800;1;0;1
202012;352590;G;4731800;1;1;0
202012;352590;G;4530703;1;0;1
202012;352590;G;4663000;0;1;-1
202012;352590;G;4711302;39;27;12
202012;352590;G;4783101;1;0;1
202012;352590;G;4783101;2;0;2
202012;352590;G;4789099;0;1;-1
202012;352590;G;4684201;0;1;-1
202012;352590;G;4789099;1;0;1
202012;352590;G;4771701;3;2;1
202012;352590;G;4744005;2;0;2
202012;352590;G;4530703;0;1;-1
202012;352590;G;4520001;1;0;1
202012;352590;G;4711302;2;0;2
202012;352590;G;4722901;2;1;1
202012;352590;G;4729699;5;5;0
202012;352590;G;4789099;1;1;0
202012;352590;G;4530703;0;3;-3
202012;352590;G;4744005;2;0;2
202012;352590;G;4623199;1;0;1
202012;352590;G;4789001;0;3;-3
202012;352590;G;4721102;1;0;1
202012;352590;G;4761003;0;1;-1
202012;352590;G;4530703;0;1;-1
202012;352590;G;4530703;0;1;-1
202012;352590;G;4771701;1;0;1
202012;352590;G;4751201;0;1;-1
202012;352590;G;4722901;1;0;1
202012;352590;G;4771702;2;2;0
202012;352590;G;4511101;1;0;1
202012;352590;G;4782202;1;0;1
202012;352590;G;4741500;2;1;1
202012;352590;G;4741500;1;0;1
202012;352590;G;4741500;0;1;-1
202012;352590;G;4741500;0;1;-1
202012;352590;G;4744005;1;1;0
202012;352590;G;4781400;0;2;-2
202012;352590;G;4789099;1;0;1
202012;352590;G;4731800;1;0;1
202012;352590;G;4731800;0;1;-1
202012;352590;G;4692300;4;4;0
202012;352590;G;4520005;17;2;15
202012;352590;G;4744001;0;1;-1
202012;352590;G;4743100;0;2;-2
202012;352590;G;4635402;15;9;6
202012;352590;G;4771701;0;1;-1
202012;352590;G;4711301;17;16;1
202012;352590;G;4672900;5;5;0
202012;352590;G;4781400;1;0;1
202012;352590;G;4530703;4;1;3
202012;352590;G;4711301;1;2;-1
202012;352590;G;4639701;0;1;-1
202012;352590;G;4679604;3;6;-3
202012;352590;G;4783101;0;1;-1
202012;352590;G;4661300;4;0;4
202012;352590;G;4781400;1;1;0
202012;352590;G;4781400;1;2;-1
202012;352590;G;4759801;0;1;-1
202012;352590;G;4771702;0;1;-1
202008;352590;G;4789099;1;0;1
202008;352590;G;4751201;1;0;1
202008;352590;G;4752100;1;2;-1
202008;352590;G;4772500;0;1;-1
202008;352590;G;4712100;0;1;-1
202008;352590;G;4789099;3;1;2
202008;352590;G;4757100;0;1;-1
202008;352590;G;4753900;6;19;-13
202008;352590;G;4753900;0;2;-2
202008;352590;G;4721102;1;0;1
202008;352590;G;4672900;1;1;0
202008;352590;G;4789099;1;0;1
202008;352590;G;4783101;0;1;-1
202008;352590;G;4530703;0;1;-1
202008;352590;G;4633801;2;1;1
202008;352590;G;4771702;1;0;1
202008;352590;G;4530703;0;1;-1
202008;352590;G;4616800;1;0;1
202008;352590;G;4693100;5;7;-2
202008;352590;G;4511101;4;2;2
202008;352590;G;4742300;3;1;2
202008;352590;G;4644301;9;19;-10
202008;352590;G;4771701;1;0;1
202008;352590;G;4754701;1;0;1
202008;352590;G;4752100;0;1;-1
202008;352590;G;4724500;2;0;2
202008;352590;G;4712100;0;1;-1
202008;352590;G;4781400;1;1;0
202008;352590;G;4689399;0;3;-3
202008;352590;G;4652400;3;0;3
202008;352590;G;4772500;1;1;0
202008;352590;G;4751201;2;0;2
202008;352590;G;4649499;0;1;-1
202008;352590;G;4639701;0;2;-2
202008;352590;G;4789099;0;1;-1
202008;352590;G;4755502;0;1;-1
202008;352590;G;4755502;0;1;-1
202008;352590;G;4634601;16;4;12
202008;352590;G;4724500;1;0;1
202008;352590;G;4712100;0;1;-1
202008;352590;G;4530703;0;1;-1
202008;352590;G;4712100;1;2;-1
202008;352590;G;4530701;4;2;2
202008;352590;G;4712100;2;0;2
202008;352590;G;4530702;2;1;1
202008;352590;G;4687703;1;0;1
202008;352590;G;4744005;1;0;1
202008;352590;G;4744005;1;0;1
202008;352590;G;4731800;0;1;-1
202008;352590;G;4731800;1;0;1
202008;352590;G;4649403;0;1;-1
202008;352590;G;4639701;1;3;-2
202008;352590;G;4751201;2;0;2
202008;352590;G;4763602;0;1;-1
202008;352590;G;4789001;0;1;-1
202008;352590;G;4731800;1;1;0
202008;352590;G;4721102;0;1;-1
202008;352590;G;4511101;0;2;-2
202008;352590;G;4784900;0;1;-1
202008;352590;G;4731800;0;1;-1
202008;352590;G;4754701;1;0;1
202008;352590;G;4619200;1;0;1
202008;352590;G;4673700;0;1;-1
202008;352590;G;4511101;0;2;-2
202008;352590;G;4511102;2;1;1
202008;352590;G;4772500;0;1;-1
202008;352590;G;4721102;0;1;-1
202008;352590;G;4722901;1;1;0
202008;352590;G;4781400;0;2;-2
202008;352590;G;4789099;0;2;-2
202008;352590;G;4713001;2;0;2
202008;352590;G;4789099;1;0;1
202008;352590;G;4771702;0;1;-1
202008;352590;G;4752100;0;1;-1
202008;352590;G;4724500;0;1;-1
202008;352590;G;4639701;1;2;-1
202008;352590;G;4744002;0;1;-1
202008;352590;G;4754701;0;1;-1
202008;352590;G;4646001;2;2;0
202008;352590;G;4744099;2;3;-1
202008;352590;G;4781400;0;1;-1
202008;352590;G;4711302;0;1;-1
202008;352590;G;4520005;2;0;2
202008;352590;G;4751201;1;0;1
202008;352590;G;4754701;0;1;-1
202008;352590;G;4754701;1;0;1
202008;352590;G;4774100;1;0;1
202008;352590;G;4744005;2;0;2
202008;352590;G;4721104;0;1;-1
202008;352590;G;4744005;6;1;5
202008;352590;G;4637106;2;3;-1
202008;352590;G;4663000;1;0;1
202008;352590;G;4771701;0;1;-1
202008;352590;G;4530703;3;3;0
202008;352590;G;4672900;0;4;-4
202008;352590;G;4639701;0;1;-1
202008;352590;G;4771701;1;0;1
202008;352590;G;4541202;1;0;1
202008;352590;G;4511101;1;0;1
202008;352590;G;4639701;9;7;2
202008;352590;G;4729699;1;0;1
202008;352590;G;4781400;0;1;-1
202008;352590;G;4731800;1;1;0
202008;352590;G;4789002;1;1;0
202008;352590;G;4761003;0;1;-1
202008;352590;G;4789001;0;1;-1
202008;352590;G;4753900;3;0;3
202008;352590;G;4724500;7;0;7
202008;352590;G;4511101;0;2;-2
202008;352590;G;4672900;1;0;1
202008;352590;G;4520002;0;1;-1
202008;352590;G;4729699;0;2;-2
202008;352590;G;4781400;1;0;1
202008;352590;G;4744002;3;0;3
202008;352590;G;4751201;0;1;-1
202008;352590;G;4530703;4;0;4
202008;352590;G;4731800;1;0;1
202008;352590;G;4782201;0;1;-1
202008;352590;G;4511101;7;4;3
202008;352590;G;4520001;1;0;1
202008;352590;G;4687703;1;1;0
202008;352590;G;4755502;4;1;3
202008;352590;G;4783101;0;1;-1
202008;352590;G;4731800;1;0;1
202008;352590;G;4781400;0;1;-1
202008;352590;G;4744002;1;0;1
202008;352590;G;4712100;1;0;1
202008;352590;G;4774100;1;0;1
202008;352590;G;4711302;7;8;-1
202008;352590;G;4774100;0;1;-1
202008;352590;G;4753900;0;1;-1
202008;352590;G;4649499;2;2;0
202008;352590;G;4751201;1;0;1
202008;352590;G;4759899;0;1;-1
202008;352590;G;4772500;0;1;-1
202008;352590;G;4741500;1;0;1
202008;352590;G;4759899;0;1;-1
202008;352590;G;4759899;0;1;-1
202008;352590;G;4759899;0;2;-2
202008;352590;G;4649499;5;6;-1
202008;352590;G;4761001;0;1;-1
202008;352590;G;4520001;1;0;1
202008;352590;G;4781400;0;1;-1
202008;352590;G;4744002;0;1;-1
202008;352590;G;4712100;0;1;-1
202008;352590;G;4711302;3;4;-1
202008;352590;G;4711301;17;9;8
202008;352590;G;4711302;1;0;1
202008;352590;G;4511102;1;0;1
202008;352590;G;4789002;0;1;-1
202008;352590;G;4761001;1;0;1
202008;352590;G;4530703;0;3;-3
202008;352590;G;4744005;0;1;-1
202008;352590;G;4789001;1;0;1
202008;352590;G;4781400;0;1;-1
202008;352590;G;4669999;1;0;1
202008;352590;G;4789099;1;0;1
202008;352590;G;4712100;1;2;-1
202008;352590;G;4789002;1;0;1
202008;352590;G;4763602;1;2;-1
202008;352590;G;4731800;3;2;1
202008;352590;G;4781400;1;0;1
202008;352590;G;4652400;0;10;-10
202008;352590;G;4520001;0;1;-1
202008;352590;G;4711302;9;15;-6
202008;352590;G;4763603;1;0;1
202008;352590;G;4763603;1;0;1
202008;352590;G;4789004;0;1;-1
202008;352590;G;4771701;1;0;1
202008;352590;G;4530703;1;2;-1
202008;352590;G;4781400;3;2;1
202008;352590;G;4530703;0;1;-1
202008;352590;G;4633801;16;5;11
202008;352590;G;4781400;0;1;-1
202008;352590;G;4771701;1;1;0
202008;352590;G;4771701;1;0;1
202008;352590;G;4771701;0;1;-1
202008;352590;G;4652400;2;0;2
202008;352590;G;4741500;3;0;3
202008;352590;G;4741500;3;0;3
202008;352590;G;4741500;1;0;1
202008;352590;G;4731800;2;0;2
202008;352590;G;4635402;0;1;-1
202008;352590;G;4744002;1;0;1
202008;352590;G;4789005;0;1;-1
202008;352590;G;4722901;1;0;1
202008;352590;G;4771702;0;1;-1
202008;352590;G;4754702;0;1;-1
202008;352590;G;4789001;1;0;1
202008;352590;G;4511101;2;0;2
202008;352590;G;4649401;1;0;1
202008;352590;G;4782201;0;1;-1
202008;352590;G;4530703;0;1;-1
202008;352590;G;4753900;3;6;-3
202008;352590;G;4753900;2;1;1
202008;352590;G;4639701;0;1;-1
202008;352590;G;4744001;1;0;1
202008;352590;G;4530703;1;1;0
202008;352590;G;4751201;0;1;-1
202008;352590;G;4771701;1;0;1
202008;352590;G;4729699;0;1;-1
202008;352590;G;4752100;1;0;1
202008;352590;G;4759801;0;1;-1
202008;352590;G;4731800;1;1;0
202008;352590;G;4789004;0;1;-1
202008;352590;G;4731800;1;0;1
202008;352590;G;4687703;0;1;-1
202008;352590;G;4731800;0;1;-1
202008;352590;G;4744001;1;0;1
202008;352590;G;4771701;1;0;1
202008;352590;G;4781400;0;1;-1
202008;352590;G;4729699;0;3;-3
202008;352590;G;4663000;1;0;1
202008;352590;G;4721104;0;1;-1
202008;352590;G;4789001;0;1;-1
202008;352590;G;4511101;1;0;1
202008;352590;G;4729699;0;1;-1
202008;352590;G;4744003;0;1;-1
202008;352590;G;4789099;0;3;-3
202008;352590;G;4686902;3;2;1
202008;352590;G;4743100;1;1;0
202008;352590;G;4511101;4;1;3
202008;352590;G;4789099;1;2;-1
202008;352590;G;4530703;1;0;1
202008;352590;G;4754701;23;1;22
202008;352590;G;4754701;2;0;2
202008;352590;G;4754701;1;0;1
202008;352590;G;4530703;0;1;-1
202008;352590;G;4731800;0;1;-1
202008;352590;G;4754701;1;0;1
202008;352590;G;4520001;1;0;1
202008;352590;G;4771701;2;1;1
202008;352590;G;4689399;0;1;-1
202008;352590;G;4722901;0;1;-1
202008;352590;G;4713002;0;1;-1
202008;352590;G;4771704;0;1;-1
202008;352590;G;4711302;0;2;-2
202008;352590;G;4686902;1;0;1
202008;352590;G;4724500;9;11;-2
202008;352590;G;4633801;2;2;0
202008;352590;G;4724500;17;11;6
202008;352590;G;4781400;0;1;-1
202008;352590;G;4663000;1;0;1
202008;352590;G;4721102;0;1;-1
202008;352590;G;4781400;0;1;-1
202008;352590;G;4691500;5;8;-3
202008;352590;G;4541205;0;1;-1
202008;352590;G;4520005;1;1;0
202008;352590;G;4774100;0;1;-1
202008;352590;G;4771701;0;1;-1
202008;352590;G;4712100;1;1;0
202008;352590;G;4511101;1;1;0
202008;352590;G;4781400;0;1;-1
202008;352590;G;4731800;0;1;-1
202008;352590;G;4782201;1;0;1
202008;352590;G;4713002;0;1;-1
202008;352590;G;4520004;0;1;-1
202008;352590;G;4789004;0;1;-1
202008;352590;G;4744003;1;0;1
202008;352590;G;4731800;0;2;-2
202008;352590;G;4712100;2;2;0
202008;352590;G;4511101;0;1;-1
202008;352590;G;4645103;1;0;1
202008;352590;G;4712100;1;1;0
202008;352590;G;4669999;1;1;0
202008;352590;G;4623109;3;4;-1
202008;352590;G;4781400;4;64;-60
202008;352590;G;4511104;1;0;1
202008;352590;G;4789099;0;2;-2
202008;352590;G;4761003;0;1;-1
202008;352590;G;4781400;1;0;1
202008;352590;G;4781400;0;1;-1
202008;352590;G;4633801;0;1;-1
202008;352590;G;4789005;0;1;-1
202008;352590;G;4773300;0;1;-1
202008;352590;G;4723700;0;1;-1
202008;352590;G;4731800;1;0;1
202008;352590;G;4649499;6;0;6
202008;352590;G;4772500;0;26;-26
202008;352590;G;4649401;0;1;-1
202008;352590;G;4713002;0;1;-1
202008;352590;G;4784900;1;0;1
202008;352590;G;4789004;0;1;-1
202008;352590;G;4731800;0;1;-1
202008;352590;G;4743100;1;0;1
202008;352590;G;4511102;0;1;-1
202008;352590;G;4530703;1;1;0
202008;352590;G;4781400;5;0;5
202008;352590;G;4781400;0;2;-2
202008;352590;G;4634601;0;1;-1
202008;352590;G;4781400;4;2;2
202008;352590;G;4712100;0;1;-1
202008;352590;G;4729602;1;0;1
202008;352590;G;4789002;0;1;-1
202008;352590;G;4783101;1;0;1
202008;352590;G;4711302;1;0;1
202008;352590;G;4712100;0;1;-1
202008;352590;G;4754701;1;0;1
202008;352590;G;4755503;1;0;1
202008;352590;G;4520005;4;1;3
202008;352590;G;4744001;1;1;0
202008;352590;G;4771701;1;0;1
202008;352590;G;4754701;1;2;-1
202008;352590;G;4743100;4;0;4
202008;352590;G;4530703;0;1;-1
202008;352590;G;4543900;0;1;-1
202008;352590;G;4691500;5;9;-4
202008;352590;G;4743100;1;0;1
202008;352590;G;4637199;2;1;1
202008;352590;G;4687702;0;1;-1
202008;352590;G;4637199;1;0;1
202008;352590;G;4619200;2;2;0
202008;352590;G;4689399;1;1;0
202008;352590;G;4772500;1;0;1
202008;352590;G;4669999;4;5;-1
202008;352590;G;4763601;6;2;4
202008;352590;G;4772500;1;1;0
202008;352590;G;4530703;1;1;0
202008;352590;G;4744005;1;0;1
202008;352590;G;4784900;1;0;1
202008;352590;G;4763603;0;1;-1
202008;352590;G;4789099;1;2;-1
202008;352590;G;4744001;1;0;1
202008;352590;G;4530704;1;1;0
202008;352590;G;4753900;1;0;1
202008;352590;G;4771701;1;0;1
202008;352590;G;4520005;2;0;2
202008;352590;G;4744001;0;1;-1
202008;352590;G;4754701;70;14;56
